Latitude,Longitude,PredictedClusterID
33.924,-116.642,2
34.289,-118.438,2
32.72,-117.153,2
37.668,-122.06,1
33.106,-117.078,2
34.098,-118.362,2
35.347,-118.943,2
34.029,-118.298,2
34.598,-117.827,2
38.197,-120.682,1
33.958,-117.392,2
37.993,-121.296,1
37.838,-122.296,1
32.68,-116.512,2
34.033,-118.13,2
37.624,-120.93,1
38.006,-121.872,1
35.987,-120.124,3
33.8807,-117.8553,2
37.384,-121.866,1
34.168,-116.405,2
33.973,-118.045,2
34.884,-117.019,2
32.668,-115.497,2
35.352,-118.985,2
33.743,-117.182,2
33.073,-117.297,2
34.078,-117.43,2
33.888,-118.077,2
35.337,-119.023,2
34.141,-117.918,2
41.635,-122.192,1
35.603,-120.659,3
34.087,-117.651,2
34.101,-118.336,2
36.679,-121.635,1
32.758,-117.079,2
35.601,-119.345,2
34.01,-118.427,2
36.095,-119.201,3
34.133,-117.862,2
33.932,-117.946,2
35.303,-119.057,2
33.74,-117.841,2
34.588,-118.675,2
35.353,-119.035,2
34.884,-117.015,2
34.121,-117.226,2
32.795,-116.941,2
34.958,-120.571,3
33.839,-118.391,2
37.512,-121.959,1
41.788,-124.163,1
34.524,-117.303,2
33.819,-117.94,2
33.859,-118.015,2
38.541,-121.424,1
37.01,-121.571,1
40.922,-124.122,1
37.788,-122.221,1
33.147,-117.048,2
33.804,-118.171,2
34.806,-118.154,2
33.655,-118.004,2
35.783,-119.239,3
33.781,-118.174,2
33.748,-117.885,2
34.084,-118.195,2
34.372,-118.57,2
34.036,-118.322,2
35.358,-118.989,2
34.038,-118.233,2
34.082,-117.56,2
32.6654,-117.0983,2
34.637,-120.466,3
34.0,-118.068,2
34.038,-118.233,2
33.874,-116.546,2
37.441,-121.877,1
34.097,-117.403,2
34.187,-118.436,2
37.763,-122.422,1
37.809,-122.243,1
34.024,-117.894,2
37.365,-120.425,1
37.93,-121.299,1
37.999,-121.818,1
33.899,-117.517,2
37.9641,-122.3711,1
34.038,-118.233,2
34.038,-118.233,2
34.038,-118.233,2
34.038,-118.233,2
34.038,-118.233,2
33.701,-118.003,2
33.145,-117.034,2
33.618,-117.275,2
34.097,-117.403,2
32.754,-117.206,2
34.082,-117.56,2
33.701,-116.081,2
37.08,-119.659,3
